keyword,timestamp,tweet_id,username,location,retweeted_username,tweet,retweeted_text
@GetvidBot,2021-05-11 20:42:11,1392218500551299074,TrueCurrentMoja,Everywhere,iamremotee,b'@iamremotee @UnclePamilerin @Naija_PR @_AsiwajuLerry @prinzgbemi @yabaleftonline @GetVidBot',
@GetvidBot,2021-05-11 20:42:41,1392218626682494979,o_absie,"Muret, FRANCE",HumansNoContext,b'@HumansNoContext @akirayass @GetVidBot',
@GetvidBot,2021-05-11 20:43:09,1392218745305767937,grace_nthale,,deb_bee2,b'@deb_bee2 @ridlaarr @theesudani @GetVidBot',
@GetvidBot,2021-05-11 20:43:14,1392218764012363781,tantuniyedim16,mutis gebze,benazizbasgan,b'@benazizbasgan @GetVidBot',
@GetvidBot,2021-05-11 20:43:19,1392218784887418880,dominic_ogla,Abuja,SirAlexStand,b'@SirAlexStand @SaveVidBot @sendvidbot @GetVidBot',
@GetvidBot,2021-05-11 20:43:26,1392218815992324096,_bxngii,South Africa ,felixsaps,b'@felixsaps @GetVidBot',
@GetvidBot,2021-05-11 20:43:35,1392218854382882817,IamFattyTheGod,Rosen from the Ether ,IamFattyTheGod,b'@YeDropYandhi @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 20:43:49,1392218910917857280,o_absie,"Muret, FRANCE",HumansNoContext,b'@HumansNoContext @GetVidBot',
@GetvidBot,2021-05-11 20:44:03,1392218972850905091,thuloh_mbele,South Africa,DrMkhize4,b'@DrMkhize4 @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 20:44:10,1392218998742396928,MpumeLelo_02,"Ladysmith, South Africa 📍 ",MthandeniNene,b'@MthandeniNene @GetVidBot',
@GetvidBot,2021-05-11 20:44:23,1392219055906594818,that_tall_tom,bosinsei ,whoisSkynot,b'@whoisSkynot @GetVidBot',
@GetvidBot,2021-05-11 20:44:36,1392219108675031042,Tobispriv_shhh,They/Any 17 🏳️‍🌈 ,ExplainingKeyon,b'@ExplainingKeyon @NICKIMINAJ @GetVidBot',
@GetvidBot,2021-05-11 20:44:41,1392219130879688711,PatrikSvambera,Hlavní město Praha,jasoneg33,b'@jasoneg33 @GetVidBot',
@GetvidBot,2021-05-11 20:44:45,1392219148122349569,mfahmilmi,,goal,b'@goal @GetVidBot',
@GetvidBot,2021-05-11 20:44:46,1392219151700201475,kwekujr,"Hakuna Matata, Nirvana",,b'This is the guy that bought all the hand sanitisers to resell during the first luncheon lockdown. \xf0\x9f\x98\x82\xf0\x9f\x98\x82 what is ever t\xe2\x80\xa6 https://t.co/X7urTjiRRm',
@GetvidBot,2021-05-11 20:44:53,1392219181186170882,timplattinum,"Manchester, England",lnstant_regret_,b'@lnstant_regret_ @GetVidBot',
@GetvidBot,2021-05-11 20:44:55,1392219188408864774,BiskupBiurko,Breslau,world_poland,b'@world_poland @GetVidBot',
@GetvidBot,2021-05-11 20:45:13,1392219264627658752,OpropriOKitsune,a casa do caralh,levisback,b'@levisback Jutsu invoca\xc3\xa7\xc3\xa3o de bots\n\n@VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/dsT30kXiXb',
@GetvidBot,2021-05-11 20:45:23,1392219306163904515,Abdullahfeth,,delfayte,b'@delfayte @Alkolikyorumlar @GetVidBot',
@GetvidBot,2021-05-11 20:45:25,1392219313164234757,SendMeThisVideo,World,OpropriOKitsune,b'@OpropriOKitsune @levisback @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/eI36H8PNtd',
@GetvidBot,2021-05-11 20:45:35,1392219357456048129,b_erdemcanga,,BTurgu,b'@BTurgu @ozgesizolmaz @GetVidBot',
@GetvidBot,2021-05-11 20:45:43,1392219388431020032,hashyyyyeryjrj,"Buenos Aires, Argentina",,b'RT @tratoi21: @hashyyyyeryjrj @VidDownApp\n@takeVideoBot\n@get_videobot\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\n@ddl_vid1\n@ddl_vid\n@GetThi\xe2\x80\xa6',b'@hashyyyyeryjrj @VidDownApp\n@takeVideoBot\n@get_videobot\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\n@ddl_vid1\xe2\x80\xa6 https://t.co/JMsnVS7Efg'
@GetvidBot,2021-05-11 20:46:09,1392219497306656778,hyper_aylol,,ivanwrId,b'@ivanwrId @GetVidBot',
@GetvidBot,2021-05-11 20:46:24,1392219563585155072,Abdullahfeth,,thetark_,b'@thetark_ @Alkolikyorumlar @GetVidBot',
@GetvidBot,2021-05-11 20:46:30,1392219585902956552,weebnibba04,,MorganJavino,b'@MorganJavino @RicoTheGiant @GetVidBot',
@GetvidBot,2021-05-11 20:46:40,1392219630668767243,cfc_harris,Where u want me to be,Bams_Jnr,b'@Bams_Jnr @GetVidBot',
@GetvidBot,2021-05-11 20:46:54,1392219687895842817,LeeAnn_M_,,SK_Khanyela,b'@SK_Khanyela @GetVidBot',
@GetvidBot,2021-05-11 20:46:56,1392219698272604161,HamezMcfc,,City_Xtra,b'@City_Xtra @sterling7 @GetVidBot',
@GetvidBot,2021-05-11 20:47:08,1392219746997870596,Unclegold1,this thing no concain you!!,oku_yungx,b'@oku_yungx @GetVidBot',
@GetvidBot,2021-05-11 20:47:29,1392219835023740934,tumisangdavies,,99Perspective_,b'@99Perspective_ @GetVidBot',
@GetvidBot,2021-05-11 20:47:34,1392219854648791046,JGASPAR4,,mundodeumleao,b'@mundodeumleao @GetVidBot',
@GetvidBot,2021-05-11 20:47:38,1392219871388356616,Aliernoztrk,"Ankara, Türkiye",brkdemiir,b'@brkdemiir @GetVidBot',
@GetvidBot,2021-05-11 20:47:58,1392219957916753923,ay_em_crayz_lan,"Karaman Merkez, Karaman",atavratburak17,b'@atavratburak17 @demarkesports @GetVidBot',
@GetvidBot,2021-05-11 20:48:34,1392220109440233477,NewEraLuke,Jesus Saves,DrewTakesWs,b'@DrewTakesWs @GetVidBot',
@GetvidBot,2021-05-11 20:48:47,1392220161302740995,frayday87,,lil_nai_,b'@lil_nai_ @Madriiidistaaa @trincaodinho @ActuFoot_ @FabrizioRomano @GetVidBot',
@GetvidBot,2021-05-11 20:49:04,1392220232954093576,dirimOnovo,"Auchi, Nigeria",Prince_Guap057,b'@Prince_Guap057 @DlalaChampion @GetVidBot',
@GetvidBot,2021-05-11 20:49:22,1392220309688885252,JGASPAR4,,Gui_Santos_16,b'@Gui_Santos_16 @GetVidBot',
@GetvidBot,2021-05-11 20:49:35,1392220362843115521,wtfllmao,U,VeggisEU,b'@VeggisEU @CorinnaKopf @GetVidBot',
@GetvidBot,2021-05-11 20:49:39,1392220379251421184,JGASPAR4,,lourencoo14,b'@lourencoo14 @GetVidBot',
@GetvidBot,2021-05-11 20:49:41,1392220387174408194,oyindolapo_,"Lagos, Nigeria",forjeonki,b'@forjeonki @GetVidBot',
@GetvidBot,2021-05-11 20:49:46,1392220408271757313,Ismail0357,,falma23,b'@falma23 @wizkidayo @GetVidBot',
@GetvidBot,2021-05-11 20:49:52,1392220432795938818,deckermood,38.,goncalosousa,b'@goncalosousa @GetVidBot',
@GetvidBot,2021-05-11 20:50:03,1392220479612723207,frayday87,,frayday87,b'@lil_nai_ @Madriiidistaaa @trincaodinho @ActuFoot_ @FabrizioRomano @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 20:50:35,1392220613700370433,nqobani_arch,"Harare, Zimbabwe",takudzwamac,b'@takudzwamac @GetVidBot',
@GetvidBot,2021-05-11 20:51:10,1392220759989399560,WenelTaurus2669,Sur les rails,Yoyoretla_ac,b'@Yoyoretla_ac @Brevesdepresse @GetVidBot',
@GetvidBot,2021-05-11 20:51:11,1392220764892508161,oyindolapo_,"Lagos, Nigeria",kdramatelierr,b'@kdramatelierr @GetVidBot',
@GetvidBot,2021-05-11 20:51:34,1392220861235617793,dood786,,MuhammadSmiry,b'@MuhammadSmiry @GetVidBot',
@GetvidBot,2021-05-11 20:51:47,1392220918856957961,Genivsqt,"Hydrox,kgz,lauuu,frcs,satz",walid_lah600,b'@walid_lah600 @evahwyh @GetVidBot',
@GetvidBot,2021-05-11 20:51:57,1392220960531656715,n1uyen,"Toronto, Ontario",Caedrel,b'@Caedrel @GetVidBot',
@GetvidBot,2021-05-11 20:51:59,1392220968332955648,BIOCHEMIST94,"Vereeniging, South Africa",Kgaliiey_16,b'@Kgaliiey_16 @GetVidBot',
@GetvidBot,2021-05-11 20:52:01,1392220975043948549,KingLichi,,papismithy,b'@papismithy @GetVidBot',
@GetvidBot,2021-05-11 20:52:03,1392220982845267972,JMBH16,,AltRooks,b'@AltRooks @WhimsyGhost @ilovesupergirl2 @RealAudiodude @MikaelyaVA @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 20:52:18,1392221048041508864,JemilQi,,ZoraPowPow,b'@ZoraPowPow @chakAdemo_ @GetVidBot',
@GetvidBot,2021-05-11 20:52:30,1392221095835553793,ObrightJotham,Everywhere 😊,cheat_and_way,b'@cheat_and_way @Bae__Sabrinah @GetVidBot',
@GetvidBot,2021-05-11 20:52:39,1392221136235151363,BonoloK7,,ESPNFC,b'@ESPNFC @phillancs @GetVidBot',
@GetvidBot,2021-05-11 20:53:00,1392221224609189894,AleeyuBelloUma1,,HaramainInfo,b'@HaramainInfo @getvidbot.com',
@GetvidBot,2021-05-11 20:53:12,1392221272881442825,DeeLebethe,"Bloemfontein, South Africa",SibusisoMbonge4,b'@SibusisoMbonge4 @Dzuni_M @GetVidBot',
@GetvidBot,2021-05-11 20:53:13,1392221277860007936,merveeecsr,,maykilhz,b'@maykilhz @GetVidBot',
@GetvidBot,2021-05-11 20:53:52,1392221443216322567,Saddiqaguibi,,_iamauwaluk,b'@_iamauwaluk @MFaarees_ @GetVidBot',
@GetvidBot,2021-05-11 20:53:57,1392221460723339270,MarioReL_CSGO,"Rennes, France",SoldatRayane77,b'@SoldatRayane77 @ouaimorray06 @OLiberable @Venomshits @darkwolf2517 @mnrvpas @GetVidBot',
@GetvidBot,2021-05-11 20:54:02,1392221484337176580,adilabassJ,,PressTV,b'@PressTV @GetVidBot',
@GetvidBot,2021-05-11 20:54:04,1392221490393796609,joaqcorbalan,Uruguay,segagenesis__,b'@segagenesis__ @GetVidBot',
@GetvidBot,2021-05-11 20:54:08,1392221507393314816,_Y_vesZANG,Cameroon,Deni_PUIG_,b'@Deni_PUIG_ @GetVidBot',
@GetvidBot,2021-05-11 20:54:11,1392221521788162055,91LTHSB,,MyPolicemanNew,b'@MyPolicemanNew @Harry_Styles @GetVidBot',
@GetvidBot,2021-05-11 20:54:13,1392221528134242306,mass_dstruction,Tartarus,,b'RT @tratoi21: @hashyyyyeryjrj @VidDownApp\n@takeVideoBot\n@get_videobot\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\n@ddl_vid1\n@ddl_vid\n@GetThi\xe2\x80\xa6',b'@hashyyyyeryjrj @VidDownApp\n@takeVideoBot\n@get_videobot\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\n@ddl_vid1\xe2\x80\xa6 https://t.co/JMsnVS7Efg'
@GetvidBot,2021-05-11 20:54:14,1392221531581845507,FrancesDude,,baronomer10,b'@baronomer10 @GetVidBot',
@GetvidBot,2021-05-11 20:54:27,1392221589010325510,joaqcorbalan,Uruguay,segagenesis__,b'@segagenesis__ @GetVidBot',
@GetvidBot,2021-05-11 20:54:29,1392221594622304260,Muzingaye_Thaka,Somewhere Far Away From You🤭,_SifisoM,b'@_SifisoM @GetVidBot',
@GetvidBot,2021-05-11 20:55:03,1392221740802117633,FloChamp,,ChauveGitan,b'@ChauveGitan @UrbanLePharaon @GetVidBot',
@GetvidBot,2021-05-11 20:55:11,1392221772435558400,Esagramma_56,Largo delle Tre Api,PressTV,b'@PressTV @GetVidBot',
@GetvidBot,2021-05-11 20:55:13,1392221783156264963,OnkeKhumalo1,"Johannesburg, South Africa",izzykemsley,b'@izzykemsley @CandidlyLericka @hereandnow86 @acayne10463 @KenyaMoore @GetVidBot',
@GetvidBot,2021-05-11 20:55:27,1392221840958009351,hafifbitirim,,seninlesonsuza4,b'@seninlesonsuza4 @GetVidBot',
@GetvidBot,2021-05-11 20:55:28,1392221844477026308,JustLeGrosBlanc,🟡DXI⚫D9,Cyber_Corbeau,b'@Cyber_Corbeau @BossNathou @Salbe41443719 @censure_le @JeudiNicolas @GetVidBot',
@GetvidBot,2021-05-11 20:55:29,1392221849212305412,Muzingaye_Thaka,Somewhere Far Away From You🤭,BeyTHTBITCH,b'@BeyTHTBITCH @GetVidBot',
@GetvidBot,2021-05-11 20:55:33,1392221865633067008,NigelAnesu3,"Johannesburg, South Africa",ManCity,b'@ManCity @GetVidBot',
@GetvidBot,2021-05-11 20:55:38,1392221886206160904,Kelv_Nator,WORLD,Greenaetion,b'@Greenaetion @GazetteNGR @GetVidBot whatsup?',
@GetvidBot,2021-05-11 20:55:39,1392221889288888322,Esagramma_56,Largo delle Tre Api,TCommodity,b'@TCommodity @GetVidBot',
@GetvidBot,2021-05-11 20:55:54,1392221953725960199,danicasti123,Perú ,TendenciaPe,b'@TendenciaPe @GetVidBot',
@GetvidBot,2021-05-11 20:55:58,1392221971400757251,SurafelYafet,,MUHQNews,b'@MUHQNews @GetVidBot',
@GetvidBot,2021-05-11 20:56:06,1392222001809563650,Nudixta,,oocbrazil,b'@oocbrazil @GetVidBot',
@GetvidBot,2021-05-11 20:56:22,1392222071715819520,excuse_mehhhh,,infodrakor_id,b'@infodrakor_id @GetVidBot',
@GetvidBot,2021-05-11 20:56:23,1392222075155369988,medievalpsx,𝚖𝚢 𝚑𝚎𝚊𝚟𝚎𝚗 ☆,Liquid_JJ,b'@Liquid_JJ @GetVidBot',
@GetvidBot,2021-05-11 20:56:45,1392222165718687744,Esagramma_56,Largo delle Tre Api,AntGa95,b'@AntGa95 @GetVidBot',
@GetvidBot,2021-05-11 20:56:48,1392222178431676416,Jesus_Mopol,,S7HMIDT_,b'@S7HMIDT_ @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 20:56:50,1392222187306721283,Firdaus437,,yantoadem,b'@yantoadem @SridianaEva @GetVidBot',
@GetvidBot,2021-05-11 20:56:54,1392222203593297921,Sheraz10225966,,ladbible,b'@ladbible @GetVidBot',
@GetvidBot,2021-05-11 20:56:55,1392222209792528385,Esagramma_56,Largo delle Tre Api,AvengerHQS,b'@AvengerHQS @GetVidBot',
@GetvidBot,2021-05-11 20:57:18,1392222305749721089,AhmetAyttekin,,pummarinho,b'@pummarinho @Fenerbahce @GetVidBot',
@GetvidBot,2021-05-11 20:57:23,1392222325836156929,5kLfG2EA4s6PDkD,,LAOLIEREN,b'@LAOLIEREN @GetVidBot',
@GetvidBot,2021-05-11 20:57:26,1392222339975335940,Muzingaye_Thaka,Somewhere Far Away From You🤭,thami_tzz,b'@thami_tzz @GetVidBot',
@GetvidBot,2021-05-11 20:57:53,1392222450969100289,ThatGingerBxtch,In bed,onelaughyboy,b'@onelaughyboy @GamingnekoR i love this too much\n\n@GetVidBot',
@GetvidBot,2021-05-11 20:57:57,1392222468702711808,thanos23367171,,DestinhoJr_2,b'@DestinhoJr_2 @VtlanM @ActualiteBarca @GetVidBot',
@GetvidBot,2021-05-11 20:58:16,1392222549338214405,paulo_twii,,nesyou45812668,b'@nesyou45812668 @JoshPARTYSALOT @EncoreBenz @GetVidBot',
@GetvidBot,2021-05-11 20:58:17,1392222552882245633,GRAMRRYY,two directions: Harry Styles Reacts To Gay Rumours By Creating More Gay Rumors,18MonthsUpdates,b'@18MonthsUpdates @GetVidBot',
@GetvidBot,2021-05-11 20:58:20,1392222563644940293,onizuka_s8,,lucdebarochez,b'@lucdebarochez @YellowFlagsInf1 @GetVidBot',
@GetvidBot,2021-05-11 20:58:37,1392222635975655431,Esagramma_56,Largo delle Tre Api,SergioSierra67,b'@SergioSierra67 @GetVidBot',
@GetvidBot,2021-05-11 20:58:40,1392222649263218690,alpha_keyboard,"Gombe, Nigeria",007QaQa,b'@007QaQa @GetVidBot I need this rn',
@GetvidBot,2021-05-11 20:58:42,1392222658889142276,LastsTough,,fiery_256,b'@fiery_256 @nahinultaseen @AnEsonGib @xDuttinho @GetVidBot',
@GetvidBot,2021-05-11 20:59:12,1392222782793162754,Esagramma_56,Largo delle Tre Api,AngeloAquilante,b'@AngeloAquilante @AuroraIntel @IDF @Emergenza24 @GetVidBot',
@GetvidBot,2021-05-11 20:59:15,1392222797653479427,Collinz_Tyler,Lagos To Pretoria 🇳🇬🇿🇦,iamosademe_oj,b'@iamosademe_oj @GetVidBot',
@GetvidBot,2021-05-11 20:59:19,1392222811062685700,Thimmydave12,,Naftaleeadala,b'@Naftaleeadala @GetVidBot',
@GetvidBot,2021-05-11 20:59:22,1392222825767911437,certifiednigga8,"Saint-Laurent-du-Var, France",starnhlumayo,b'@starnhlumayo @GetVidBot',
@GetvidBot,2021-05-11 20:59:38,1392222893258551304,EmaOmary,Dar es salaam,rollymsouth,b'@rollymsouth @GetVidBot',
@GetvidBot,2021-05-11 20:59:47,1392222932106162184,captainnkem,Where The Heart Is,asemota,b'@asemota @GetVidBot',
@GetvidBot,2021-05-11 20:59:48,1392222936258519046,Esagramma_56,Largo delle Tre Api,LebUpdate,b'@LebUpdate @GetVidBot',
@GetvidBot,2021-05-11 20:59:49,1392222940389945346,Sourade26539507,India,beINSPORTS_AUS,b'@beINSPORTS_AUS @Pedri @FCBarcelona @LevanteUD @Foxtel @kayosports @GetVidBot',
@GetvidBot,2021-05-11 20:59:49,1392222940683554819,vladunbald,"Paris, France",BFMTV,b'@BFMTV @GetVidBot',
@GetvidBot,2021-05-11 20:59:54,1392222960224702470,galaa_1905_,"Manisa, Türkiye",ASYSokakOrg,b'@ASYSokakOrg @GetVidBot',
@GetvidBot,2021-05-11 21:00:09,1392223024091439104,Thea_Mosoane,South Africa,HipHopxHotspot,b'@HipHopxHotspot @GetVidBot',
@GetvidBot,2021-05-11 21:00:29,1392223104592666626,haywhy6829,Igbo aginju,baileysnigeria,b'@baileysnigeria @GetVidBot',
@GetvidBot,2021-05-11 21:00:42,1392223160490250243,Wamaphepha,"KwaZulu, South Africa",banele_mhlambi,b'@banele_mhlambi @GetVidBot',
@GetvidBot,2021-05-11 21:00:44,1392223169646403586,ThatGingerBxtch,In bed,onelaughyboy,b'@onelaughyboy @GamingnekoR @GetVidBot i dont have tiktok u.u\n\nonly degenerates use it',
@GetvidBot,2021-05-11 21:00:46,1392223177808310274,N90N13S,Zimbabwe,brfootball,b'@brfootball @ansusszn @GetVidBot',
@GetvidBot,2021-05-11 21:00:47,1392223181369446404,Josh__BFC,Wembley Stadium,antclare78,b'@antclare78 @GetVidBot',
@GetvidBot,2021-05-11 21:00:48,1392223185676951552,pkudasai,"Rio de Janeiro, Brasil",SargentoFAHUR,b'@SargentoFAHUR @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/IcCZVXqbM4',
@GetvidBot,2021-05-11 21:00:49,1392223189049253894,Hani18345613,,yumikurista,b'@yumikurista @GetVidBot',
@GetvidBot,2021-05-11 21:00:55,1392223214890274820,SendMeThisVideo,World,pkudasai,b'@pkudasai @SargentoFAHUR @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/0kX91SXEP9',
@GetvidBot,2021-05-11 21:01:01,1392223240215482371,Esagramma_56,Largo delle Tre Api,disclosetv,b'@disclosetv @GetVidBot',
@GetvidBot,2021-05-11 21:01:02,1392223246364254211,certifiednigga8,"Saint-Laurent-du-Var, France",DrPeppalive,b'@DrPeppalive @blxckie___ @soft @GetVidBot',
@GetvidBot,2021-05-11 21:01:18,1392223312164659200,Cyber_Corbeau,France🇫🇷,JustLeGrosBlanc,b'@JustLeGrosBlanc @BossNathou @Salbe41443719 @censure_le @JeudiNicolas @GetVidBot Il prend son temps dis donc\n\nhttps://t.co/rN9f7e7jlw',
@GetvidBot,2021-05-11 21:01:28,1392223353495298050,Jeffmuhambeee,+258 🇲🇿,HipHopxHotspot,b'@HipHopxHotspot @GetVidBot',
@GetvidBot,2021-05-11 21:01:32,1392223371283374087,Hani18345613,,GaboSenpaii,b'@GaboSenpaii @GetVidBot',
@GetvidBot,2021-05-11 21:02:04,1392223505077374981,Esagramma_56,Largo delle Tre Api,marcorubio,b'@marcorubio @GetVidBot',
@GetvidBot,2021-05-11 21:02:34,1392223629258153990,RockAddictGlum,The jar.,StefenIsMissing,b'@StefenIsMissing @GetVidBot',
@GetvidBot,2021-05-11 21:02:41,1392223660883300359,Esagramma_56,Largo delle Tre Api,Nayef__A_R,b'@Nayef__A_R @GetVidBot',
@GetvidBot,2021-05-11 21:02:49,1392223695037472771,KawasakiPrimus,"port harcourt,  Nigeria",shugatiti1,b'@shugatiti1 @GetVidBot',
@GetvidBot,2021-05-11 21:02:51,1392223704113876992,f_oyuela,"La Luna, The Moon",EverythingOOC,b'@EverythingOOC @VidDownApp\n@takeVideoBot\n@get_videobot\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\n@ddl_vid1\xe2\x80\xa6 https://t.co/WuNgDletOH',
@GetvidBot,2021-05-11 21:02:59,1392223734136705029,sydro34,Galatasaray ,telal1905,b'@telal1905 @GetVidBot',
@GetvidBot,2021-05-11 21:03:01,1392223743083261963,SendMeThisVideo,World,f_oyuela,b'@f_oyuela @EverythingOOC @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/JS0VximnCC',
@GetvidBot,2021-05-11 21:03:02,1392223747633991688,ChristianIhugba,🌍,FansTribeHQ,b'@FansTribeHQ @GetVidBot',
@GetvidBot,2021-05-11 21:03:03,1392223752671436812,gulagreg,Dans ton lit,DzFenek,b'@DzFenek @GetVidBot propre le montage mdr',
@GetvidBot,2021-05-11 21:03:04,1392223758677594113,KawasakiPrimus,"port harcourt,  Nigeria",shugatiti1,b'@shugatiti1 @GetVidBot',
@GetvidBot,2021-05-11 21:03:11,1392223787345666050,dphilantropist,"Abuja, Nigeria",Lionel10Team,b'@Lionel10Team @GetVidBot',
@GetvidBot,2021-05-11 21:03:18,1392223816705773573,getwellsumn,,boohoo,b'@boohoo @Olivia_Rodrigo @GetVidBot',
@GetvidBot,2021-05-11 21:03:19,1392223818484224007,JustLeGrosBlanc,🟡DXI⚫D9,Cyber_Corbeau,b'@Cyber_Corbeau @BossNathou @Salbe41443719 @censure_le @JeudiNicolas @GetVidBot Merci ma boy',
@GetvidBot,2021-05-11 21:03:37,1392223896791773185,damhalimak,,JatIkhwan,b'@JatIkhwan @GetVidBot',
@GetvidBot,2021-05-11 21:03:41,1392223910549237761,tomasvaclik,,ofedesouza,b'@ofedesouza @GetVidBot',
@GetvidBot,2021-05-11 21:03:41,1392223912042405895,KawasakiPrimus,"port harcourt,  Nigeria",shugatiti1,b'@shugatiti1 @GetVidBot',
@GetvidBot,2021-05-11 21:04:03,1392224002672824322,mandoshin,,walid_lah600,b'@walid_lah600 @evahwyh @GetVidBot @GetVid_',
@GetvidBot,2021-05-11 21:04:14,1392224048969654277,KawasakiPrimus,"port harcourt,  Nigeria",shugatiti1,b'@shugatiti1 @GetVidBot',
@GetvidBot,2021-05-11 21:04:19,1392224070054289409,delicateguyxx,,BRITs,b'@BRITs @SwiftIndoUpdate @taylorswift13 @GetVidBot',
@GetvidBot,2021-05-11 21:04:21,1392224077964738562,PonkoNZ,New Zealand,whipdepression,b'@whipdepression @GetVidBot',
@GetvidBot,2021-05-11 21:04:35,1392224140036292609,FL0WERVOL94,,DawBell,b'@DawBell @hsdaily @BRITs @Harry_Styles @GetVidBot',
@GetvidBot,2021-05-11 21:04:42,1392224166225588238,KawasakiPrimus,"port harcourt,  Nigeria",shugatiti1,b'@shugatiti1 @GetVidBot',
@GetvidBot,2021-05-11 21:04:45,1392224181501235210,saintmalik_,,MKhanHR,b'@MKhanHR @GetVidBot',
@GetvidBot,2021-05-11 21:04:47,1392224190179250176,EAE_Africa,United States,Thebestvideos_,b'@Thebestvideos_ @GetVidBot',
@GetvidBot,2021-05-11 21:05:02,1392224251223105536,theblackwrist,Nigeria,Naija_PR,b'@Naija_PR @GetVidBot',
@GetvidBot,2021-05-11 21:05:05,1392224265949360134,mikassalgado,"Braga, Portugal",B24PT,b'@B24PT @GetVidBot',
@GetvidBot,2021-05-11 21:05:15,1392224304578928644,anaKehloucha,Mood Swings.,LifsaRissmau,b'@LifsaRissmau @Zagaaaaaa_Dat @GetVidBot',
@GetvidBot,2021-05-11 21:05:27,1392224355556511745,Wamaphepha,"KwaZulu, South Africa",zimkita8,b'@zimkita8 @GetVidBot',
@GetvidBot,2021-05-11 21:05:32,1392224379417907208,Alexbychafa17,!!!!!,NombreGenericoo,b'@NombreGenericoo @VidDownApp\n@takeVideoBot\n@get_videobot\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\n@ddl_vid1\xe2\x80\xa6 https://t.co/UqTZ6oi7tF',
@GetvidBot,2021-05-11 21:05:40,1392224410082349057,SendMeThisVideo,World,Alexbychafa17,b'@Alexbychafa17 @NombreGenericoo @VidDownApp @takeVideoBot @get_videobot @BaixaEstaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/hjn5Ft57rW',
@GetvidBot,2021-05-11 21:05:48,1392224446275100676,Mz_Phoenixx,"Lagos, Nigeria",DunsinOyekan,b'@DunsinOyekan @GetVidBot',
@GetvidBot,2021-05-11 21:05:49,1392224446648307715,lordjicas,,B24PT,b'@B24PT @GetVidBot',
@GetvidBot,2021-05-11 21:06:46,1392224689284603905,GeneyRosay,"Pennsylvania, USA",CoryTownes,b'@CoryTownes @mspeacherino @GetVidBot',
@GetvidBot,2021-05-11 21:07:05,1392224768955494402,sukoszn,,whipdepression,b'@whipdepression @GetVidBot',
@GetvidBot,2021-05-11 21:07:14,1392224803780796418,28_sweetlouis,dear patience,DawBell,b'@DawBell @BRITs @Harry_Styles @GetVidBot',
@GetvidBot,2021-05-11 21:07:23,1392224844964581381,EAE_Africa,United States,FunnymanPage,b'@FunnymanPage @GetVidBot',
@GetvidBot,2021-05-11 21:07:32,1392224881530527744,Wamaphepha,"KwaZulu, South Africa",ntuthu_d,b'@ntuthu_d @GetVidBot',
@GetvidBot,2021-05-11 21:07:49,1392224951848083471,zukmazik,Dont care,SpursLife2,b'@SpursLife2 @vickie19761 @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/s2Kp57fqPX',
@GetvidBot,2021-05-11 21:07:58,1392224989978447876,starsaroudscars,She/her,hauntedhoax,b'@hauntedhoax @GetVidBot',
@GetvidBot,2021-05-11 21:08:00,1392225000137056256,_Slowzyyy_,Grand Line,darkwolf2517,b'@darkwolf2517 @chakAdemo_ @GetVidBot\n@downloadBot2',
@GetvidBot,2021-05-11 21:08:08,1392225032210894854,burakakingorgun,,abcdfhyr,b'@abcdfhyr @GetVidBot',
@GetvidBot,2021-05-11 21:08:25,1392225102356439042,jisooeatme,❦,ughkimnamjoon,b'@ughkimnamjoon @GetVidBot',
@GetvidBot,2021-05-11 21:08:25,1392225102331265030,galaxyjkie,,xzhan1005,b'@xzhan1005 @GetVidBot',
@GetvidBot,2021-05-11 21:08:27,1392225112066297860,elturco_0,,vatskenayduu,b'@vatskenayduu @GetVidBot',
@GetvidBot,2021-05-11 21:08:30,1392225125953593346,taxi__driver,,myzccc,b'@myzccc @GetVidBot',
